granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,pr100_dose_1,pr100_dose_2,pop,location_name,date_of_publishing
total,county,county15,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,176,105,0.932944606413994,0.556586270871985,18865,Møre og Romsdal,2021-02-15
total,county,county15,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,588,244,3.66149822529423,1.51939722274114,16059,Møre og Romsdal,2021-02-15
total,county,county15,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,183,122,1.08060230292294,0.720401535281961,16935,Møre og Romsdal,2021-02-15
total,county,county15,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,284,166,1.9524267839956,1.14120720472982,14546,Møre og Romsdal,2021-02-15
total,county,county15,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,202,124,1.34972604570359,0.828544701322999,14966,Møre og Romsdal,2021-02-15
total,county,county15,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,1275,369,15.1984741923948,4.39861723685779,8389,Møre og Romsdal,2021-02-15
total,county,county15,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,926,250,12.6330150068213,3.4106412005457,7330,Møre og Romsdal,2021-02-15
total,county,county15,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,3511,1072,75.847915316483,23.1583495355368,4629,Møre og Romsdal,2021-02-15
total,county,county15,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,1970,379,78.5173375846951,15.1056197688322,2509,Møre og Romsdal,2021-02-15
total,county,county18,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,1075,450,2.66095695438006,1.11388895764747,40399,Nordland,2021-02-15
total,county,county18,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,316,196,0.72078647841062,0.447070094204056,43841,Nordland,2021-02-15
total,county,county18,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,717,254,4.36237527378924,1.5453881723047,16436,Nordland,2021-02-15
total,county,county18,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,185,104,1.09093053426112,0.613279867908952,16958,Nordland,2021-02-15
total,county,county18,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,605,185,3.87845374703507,1.18597345983717,15599,Nordland,2021-02-15
total,county,county18,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,211,95,1.31308731097144,0.591200448067708,16069,Nordland,2021-02-15
total,county,county18,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,369,147,2.69520122708349,1.07369804981375,13691,Nordland,2021-02-15
total,county,county18,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,280,147,1.94972494951605,1.02360559849593,14361,Nordland,2021-02-15
total,county,county18,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,2231,386,26.5279429250892,4.589774078478,8410,Nordland,2021-02-15
total,county,county18,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,1856,264,24.7466666666667,3.52,7500,Nordland,2021-02-15
total,county,county18,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,2945,1082,72.8599703117269,26.7689262741217,4042,Nordland,2021-02-15
total,county,county18,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,1694,443,77.351598173516,20.2283105022831,2190,Nordland,2021-02-15
total,county,county30,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,5258,1904,2.41303350160624,0.873795318953649,217900,Viken,2021-02-15
total,county,county30,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,1477,731,0.64792921472032,0.320674513175731,227957,Viken,2021-02-15
total,county,county30,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,2899,1018,3.17430770746877,1.11467583518565,91327,Viken,2021-02-15
total,county,county30,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,841,450,0.884713704120599,0.473390210290451,95059,Viken,2021-02-15
total,county,county30,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,2472,895,3.30106162782934,1.19516592107899,74885,Viken,2021-02-15
total,county,county30,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,686,356,0.886144625003229,0.45986514067223,77414,Viken,2021-02-15
total,county,county30,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,1162,556,1.82128806758515,0.871459694989107,63801,Viken,2021-02-15
total,county,county30,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,797,455,1.31763850083489,0.75222775141766,60487,Viken,2021-02-15
total,county,county30,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,8320,1284,22.3740117248427,3.45291238638197,37186,Viken,2021-02-15
total,county,county30,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,6247,751,20.3306538223712,2.44410453347219,30727,Viken,2021-02-15
total,county,county30,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,12421,4347,75.3564278347388,26.3726263422921,16483,Viken,2021-02-15
total,county,county30,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,7064,1864,76.4833261152014,20.1818969250758,9236,Viken,2021-02-15
total,county,county34,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,1659,682,2.75938924187485,1.1343601343934,60122,Innlandet,2021-02-15
total,county,county34,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,410,248,0.63778486427627,0.385782064245158,64285,Innlandet,2021-02-15
total,county,county34,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,920,366,3.49159360886561,1.38904702265741,26349,Innlandet,2021-02-15
total,county,county34,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,225,136,0.83191599497153,0.502847001405014,27046,Innlandet,2021-02-15
total,county,county34,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,835,294,3.31902376977502,1.1686143572621,25158,Innlandet,2021-02-15
total,county,county34,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,244,140,0.967256005708396,0.554982954094981,25226,Innlandet,2021-02-15
total,county,county34,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,537,242,2.28900255754476,1.03154305200341,23460,Innlandet,2021-02-15
total,county,county34,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,435,214,1.91183580187228,0.940535314024524,22753,Innlandet,2021-02-15
total,county,county34,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,3884,689,27.7607033092702,4.92459438210278,13991,Innlandet,2021-02-15
total,county,county34,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,2966,439,25.1505130161961,3.7225472738065,11793,Innlandet,2021-02-15
total,county,county34,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,5416,2126,81.60313394606,32.0325448244689,6637,Innlandet,2021-02-15
total,county,county34,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,3169,1021,84.4841375633165,27.2194081578246,3751,Innlandet,2021-02-15
total,county,county38,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,1817,633,2.57946366462713,0.898624380687384,70441,Vestfold og Telemark,2021-02-15
total,county,county38,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,470,254,0.63056777932811,0.340774927551787,74536,Vestfold og Telemark,2021-02-15
total,county,county38,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,1114,403,3.69939893069438,1.33829243184007,30113,Vestfold og Telemark,2021-02-15
total,county,county38,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,241,139,0.790708356573378,0.456051707733193,30479,Vestfold og Telemark,2021-02-15
total,county,county38,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,1042,357,3.76553917317144,1.29011274934952,27672,Vestfold og Telemark,2021-02-15
total,county,county38,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,245,141,0.895500566541175,0.515369713805329,27359,Vestfold og Telemark,2021-02-15
total,county,county38,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,469,253,1.90017016449234,1.02503848958755,24682,Vestfold og Telemark,2021-02-15
total,county,county38,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,318,212,1.33720196795761,0.891467978638409,23781,Vestfold og Telemark,2021-02-15
total,county,county38,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,3905,570,27.2676489071992,3.98016898261295,14321,Vestfold og Telemark,2021-02-15
total,county,county38,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,2944,381,24.8208414130343,3.21220807689065,11861,Vestfold og Telemark,2021-02-15
total,county,county38,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,5561,2090,83.4358589647412,31.357839459865,6665,Vestfold og Telemark,2021-02-15
total,county,county38,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,3149,927,87.0851769911504,25.6360619469027,3616,Vestfold og Telemark,2021-02-15
total,county,county42,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,1172,401,2.10590624045424,0.720536179541085,55653,Agder,2021-02-15
total,county,county42,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,369,192,0.628973699013074,0.32727086777916,58667,Agder,2021-02-15
total,county,county42,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,573,175,2.78114837645003,0.849390865407951,20603,Agder,2021-02-15
total,county,county42,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,176,88,0.823045267489712,0.411522633744856,21384,Agder,2021-02-15
total,county,county42,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,560,197,3.07236517254622,1.08081417677072,18227,Agder,2021-02-15
total,county,county42,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,183,91,0.984135520301156,0.489378865286367,18595,Agder,2021-02-15
total,county,county42,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,335,159,2.13866189989785,1.01506639427988,15664,Agder,2021-02-15
total,county,county42,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,233,120,1.50740764702077,0.776347286019279,15457,Agder,2021-02-15
total,county,county42,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,2580,369,28.3112037748272,4.04916053988807,9113,Agder,2021-02-15
total,county,county42,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,1917,199,25.1245085190039,2.60812581913499,7630,Agder,2021-02-15
total,county,county42,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,3363,1140,79.8433048433048,27.0655270655271,4212,Agder,2021-02-15
total,county,county42,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,1909,411,84.3197879858657,18.1537102473498,2264,Agder,2021-02-15
total,county,county46,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,2630,1252,2.21170099148117,1.05287058605872,118913,Vestland,2021-02-15
total,county,county46,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,765,496,0.603926707770524,0.39156555170481,126671,Vestland,2021-02-15
total,county,county46,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,1409,615,3.44221044145311,1.50245523172013,40933,Vestland,2021-02-15
total,county,county46,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,387,241,0.879205761410364,0.547515732557875,44017,Vestland,2021-02-15
total,county,county46,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,1290,549,3.60697908511352,1.53506319203668,35764,Vestland,2021-02-15
total,county,county46,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,382,200,1.0081549708374,0.527829827663561,37891,Vestland,2021-02-15
total,county,county46,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,549,275,1.77062504031478,0.886925111268787,31006,Vestland,2021-02-15
total,county,county46,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,492,257,1.57975854097097,0.825199075263293,31144,Vestland,2021-02-15
total,county,county46,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,3707,753,20.2823220440991,4.1199321551677,18277,Vestland,2021-02-15
total,county,county46,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,2725,435,17.5365210116481,2.79940794130896,15539,Vestland,2021-02-15
total,county,county46,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,7819,2148,77.5694444444445,21.3095238095238,10080,Vestland,2021-02-15
total,county,county46,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,4241,749,80.7655684631499,14.2639497238621,5251,Vestland,2021-02-15
total,county,county50,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,2250,893,2.59551495016611,1.03013104466593,86688,Trøndelag,2021-02-15
total,county,county50,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,705,422,0.746924894318073,0.447095468655641,94387,Trøndelag,2021-02-15
total,county,county50,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,1167,452,3.77523291925466,1.46221532091097,30912,Trøndelag,2021-02-15
total,county,county50,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,333,185,1.02971644144841,0.572064689693559,32339,Trøndelag,2021-02-15
total,county,county50,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,997,332,3.69724838685752,1.23118000445005,26966,Trøndelag,2021-02-15
total,county,county50,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,298,158,1.07124883169171,0.56797756848084,27818,Trøndelag,2021-02-15
total,county,county50,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,475,210,1.9907795473596,0.88013411567477,23860,Trøndelag,2021-02-15
total,county,county50,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,356,195,1.5169592636782,0.830918697801261,23468,Trøndelag,2021-02-15
total,county,county50,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,3318,592,23.7220275970544,4.23250160863659,13987,Trøndelag,2021-02-15
total,county,county50,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,2561,363,20.8924783814652,2.96133137542829,12258,Trøndelag,2021-02-15
total,county,county50,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,5293,1460,79.5222355769231,21.9350961538462,6656,Trøndelag,2021-02-15
total,county,county50,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,2983,508,81.0597826086957,13.804347826087,3680,Trøndelag,2021-02-15
total,county,county54,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,1118,455,2.56474960427611,1.04379344360074,43591,Troms og Finnmark,2021-02-15
total,county,county54,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,407,237,0.851713891097811,0.495961160172436,47786,Troms og Finnmark,2021-02-15
total,county,county54,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,580,205,3.45402572653645,1.22081943782754,16792,Troms og Finnmark,2021-02-15
total,county,county54,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,212,107,1.18369625907314,0.597431602456728,17910,Troms og Finnmark,2021-02-15
total,county,county54,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,589,222,3.99945678006383,1.50743532287635,14727,Troms og Finnmark,2021-02-15
total,county,county54,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,191,98,1.25344533403334,0.643129019556372,15238,Troms og Finnmark,2021-02-15
total,county,county54,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,374,150,2.89451280860615,1.16090085906664,12921,Troms og Finnmark,2021-02-15
total,county,county54,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,316,139,2.38959467634604,1.05111917725348,13224,Troms og Finnmark,2021-02-15
total,county,county54,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,1567,400,21.4305251641138,5.47045951859956,7312,Troms og Finnmark,2021-02-15
total,county,county54,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,1295,290,19.2279138827023,4.30586488492947,6735,Troms og Finnmark,2021-02-15
total,county,county54,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,2205,760,68.8202247191011,23.7203495630462,3204,Troms og Finnmark,2021-02-15
total,county,county54,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,1236,295,71.4038128249567,17.0421721548238,1731,Troms og Finnmark,2021-02-15
total,nation,norge,2020,16-44,female,1900,1,1900-01,1899/1900,24,1900-01-01,22750,9257,2.28746669347946,0.930772711276457,994550,Norge,2021-02-15
total,nation,norge,2020,16-44,male,1900,1,1900-01,1899/1900,24,1900-01-01,7156,3976,0.681213695098803,0.378494361614427,1050478,Norge,2021-02-15
total,nation,norge,2020,45-54,female,1900,1,1900-01,1899/1900,24,1900-01-01,11783,4521,3.23290467554346,1.24042790784452,364471,Norge,2021-02-15
total,nation,norge,2020,45-54,male,1900,1,1900-01,1899/1900,24,1900-01-01,3595,2025,0.937154595316052,0.527882630184981,383608,Norge,2021-02-15
total,nation,norge,2020,55-64,female,1900,1,1900-01,1899/1900,24,1900-01-01,10671,4041,3.38897463747404,1.28337049105356,314874,Norge,2021-02-15
total,nation,norge,2020,55-64,male,1900,1,1900-01,1899/1900,24,1900-01-01,3274,1768,1.00972095433125,0.545261651575337,324248,Norge,2021-02-15
total,nation,norge,2020,65-74,female,1900,1,1900-01,1899/1900,24,1900-01-01,5971,2672,2.20919046914311,0.988604410241231,270280,Norge,2021-02-15
total,nation,norge,2020,65-74,male,1900,1,1900-01,1899/1900,24,1900-01-01,4556,2375,1.72286003842023,0.898110753127316,264444,Norge,2021-02-15
total,nation,norge,2020,75-84,female,1900,1,1900-01,1899/1900,24,1900-01-01,39632,6782,25.1910046654717,4.31079414718483,157326,Norge,2021-02-15
total,nation,norge,2020,75-84,male,1900,1,1900-01,1899/1900,24,1900-01-01,30179,4186,22.7301142568784,3.15279692101438,132771,Norge,2021-02-15
total,nation,norge,2020,>=85,female,1900,1,1900-01,1899/1900,24,1900-01-01,59316,20433,77.9622254642956,26.8561965222192,76083,Norge,2021-02-15
total,nation,norge,2020,>=85,male,1900,1,1900-01,1899/1900,24,1900-01-01,32977,8303,80.604712553774,20.2947790379351,40912,Norge,2021-02-15
