granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,cum_n_dose_1,cum_n_dose_2,cum_pr100_dose_1,cum_pr100_dose_2,pop,location_name,date_of_publishing
day,county,county03,2020,total,total,2020,51,2020-51,2020/2021,22,2020-12-19,0,0,1,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,51,2020-51,2020/2021,22,2020-12-20,4,0,5,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-21,4,0,9,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-22,4,0,13,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-23,5,0,18,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-24,4,0,22,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-25,0,0,22,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-26,0,0,22,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,7,0,29,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,267,0,296,0,0,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,123,0,419,0,0.1,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,67,0,486,0,0.1,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,9,0,495,0,0.1,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,10,0,505,0,0.1,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,5,0,510,0,0.1,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,3,0,513,0,0.1,0,693494,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,8,0,521,0,0.1,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,492,0,1013,0,0.1,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,607,0,1620,0,0.2,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,980,0,2600,0,0.4,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,457,0,3057,0,0.4,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,136,0,3193,0,0.5,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,104,3,3297,3,0.5,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,89,4,3386,7,0.5,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,253,1,3639,8,0.5,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,502,3,4141,11,0.6,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,1254,2,5395,13,0.8,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,1662,2,7057,15,1,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,660,1,7717,16,1.1,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,285,6,8002,22,1.1,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,766,232,8768,254,1.3,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,802,73,9570,327,1.4,0,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,1008,101,10578,428,1.5,0.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,1032,24,11610,452,1.7,0.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,686,11,12296,463,1.8,0.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,243,4,12539,467,1.8,0.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,72,3,12611,470,1.8,0.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,265,6,12876,476,1.8,0.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,325,421,13201,897,1.9,0.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,1122,526,14323,1423,2.1,0.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,888,864,15211,2287,2.2,0.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,442,510,15653,2797,2.2,0.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,109,187,15762,2984,2.3,0.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,77,47,15839,3031,2.3,0.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,65,60,15904,3091,2.3,0.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,1518,161,17422,3252,2.5,0.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-03,2462,469,19884,3721,2.9,0.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-04,2068,1262,21952,4983,3.1,0.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-05,1386,1636,23338,6619,3.3,0.9,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-06,245,643,23583,7262,3.4,1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-07,217,281,23800,7543,3.4,1.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-08,58,453,23858,7996,3.4,1.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-09,1177,250,25035,8246,3.6,1.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-10,1844,835,26879,9081,3.9,1.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-11,1608,769,28487,9850,4.1,1.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-12,1364,435,29851,10285,4.3,1.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-13,282,205,30133,10490,4.3,1.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-14,109,1,30242,10491,4.3,1.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-15,279,454,30521,10945,4.4,1.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-16,744,783,31265,11728,4.5,1.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-17,1440,1173,32705,12901,4.7,1.9,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-18,1104,946,33809,13847,4.9,2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-19,1494,978,35303,14825,5.1,2.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-20,122,126,35425,14951,5.1,2.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-21,16,73,35441,15024,5.1,2.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-22,601,121,36042,15145,5.2,2.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-23,360,1543,36402,16688,5.2,2.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-24,724,2372,37126,19060,5.3,2.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-25,641,2019,37767,21079,5.4,3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-26,825,1391,38592,22470,5.5,3.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-27,266,161,38858,22631,5.6,3.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-28,106,69,38964,22700,5.6,3.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-01,1066,48,40030,22748,5.7,3.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-02,803,149,40833,22897,5.9,3.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-03,1414,191,42247,23088,6.1,3.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-04,1237,229,43484,23317,6.2,3.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-05,1353,80,44837,23397,6.4,3.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-06,139,9,44976,23406,6.5,3.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-07,84,7,45060,23413,6.5,3.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-08,702,23,45762,23436,6.6,3.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-09,832,1357,46594,24793,6.7,3.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-10,1261,2440,47855,27233,6.9,3.9,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-11,943,2421,48798,29654,7,4.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-12,316,1663,49114,31317,7,4.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-13,45,274,49159,31591,7.1,4.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-14,15,105,49174,31696,7.1,4.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-15,49,365,49223,32061,7.1,4.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-16,1047,149,50270,32210,7.2,4.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-17,2779,134,53049,32344,7.6,4.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-18,2065,138,55114,32482,7.9,4.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-19,2088,196,57202,32678,8.2,4.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-20,432,28,57634,32706,8.3,4.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-21,189,18,57823,32724,8.3,4.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-22,962,18,58785,32742,8.4,4.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-23,3352,131,62137,32873,8.9,4.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-24,5174,234,67311,33107,9.7,4.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-25,5200,68,72511,33175,10.4,4.8,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-26,4170,99,76681,33274,11,4.8,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-27,685,14,77366,33288,11.1,4.8,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-28,167,6,77533,33294,11.1,4.8,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,13,2021-13,2020/2021,36,2021-03-29,2215,23,79748,33317,11.4,4.8,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,13,2021-13,2020/2021,36,2021-03-30,4421,231,84169,33548,12.1,4.8,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,13,2021-13,2020/2021,36,2021-03-31,4352,799,88521,34347,12.7,4.9,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,13,2021-13,2020/2021,36,2021-04-01,2829,311,91350,34658,13.1,5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,13,2021-13,2020/2021,36,2021-04-02,1695,189,93045,34847,13.3,5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,13,2021-13,2020/2021,36,2021-04-03,261,12,93306,34859,13.4,5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,13,2021-13,2020/2021,36,2021-04-04,388,44,93694,34903,13.4,5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,14,2021-14,2020/2021,37,2021-04-05,1305,75,94999,34978,13.6,5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,14,2021-14,2020/2021,37,2021-04-06,4601,146,99600,35124,14.3,5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,14,2021-14,2020/2021,37,2021-04-07,6272,188,105872,35312,15.2,5.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,14,2021-14,2020/2021,37,2021-04-08,6173,177,112045,35489,16.1,5.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,14,2021-14,2020/2021,37,2021-04-09,5187,100,117232,35589,16.8,5.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,14,2021-14,2020/2021,37,2021-04-10,777,18,118009,35607,16.9,5.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,14,2021-14,2020/2021,37,2021-04-11,396,24,118405,35631,17,5.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,15,2021-15,2020/2021,38,2021-04-12,1821,30,120226,35661,17.2,5.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,15,2021-15,2020/2021,38,2021-04-13,3182,69,123408,35730,17.7,5.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,15,2021-15,2020/2021,38,2021-04-14,5641,77,129049,35807,18.5,5.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,15,2021-15,2020/2021,38,2021-04-15,5690,181,134739,35988,19.3,5.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,15,2021-15,2020/2021,38,2021-04-16,5056,295,139795,36283,20.1,5.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,15,2021-15,2020/2021,38,2021-04-17,1610,173,141405,36456,20.3,5.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,15,2021-15,2020/2021,38,2021-04-18,1009,21,142414,36477,20.4,5.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,16,2021-16,2020/2021,39,2021-04-19,3222,141,145636,36618,20.9,5.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,16,2021-16,2020/2021,39,2021-04-20,3255,452,148891,37070,21.4,5.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,16,2021-16,2020/2021,39,2021-04-21,4594,543,153485,37613,22,5.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,16,2021-16,2020/2021,39,2021-04-22,4745,455,158230,38068,22.7,5.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,16,2021-16,2020/2021,39,2021-04-23,3315,548,161545,38616,23.2,5.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,16,2021-16,2020/2021,39,2021-04-24,269,54,161814,38670,23.2,5.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,16,2021-16,2020/2021,39,2021-04-25,92,11,161906,38681,23.2,5.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,17,2021-17,2020/2021,40,2021-04-26,967,288,162873,38969,23.4,5.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,17,2021-17,2020/2021,40,2021-04-27,3867,1528,166740,40497,23.9,5.8,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,17,2021-17,2020/2021,40,2021-04-28,5450,3147,172190,43644,24.7,6.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,17,2021-17,2020/2021,40,2021-04-29,5209,2652,177399,46296,25.5,6.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,17,2021-17,2020/2021,40,2021-04-30,4136,2648,181535,48944,26,7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,17,2021-17,2020/2021,40,2021-05-01,986,290,182521,49234,26.2,7.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,17,2021-17,2020/2021,40,2021-05-02,862,242,183383,49476,26.3,7.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,18,2021-18,2020/2021,41,2021-05-03,1362,970,184745,50446,26.5,7.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,18,2021-18,2020/2021,41,2021-05-04,2908,2445,187653,52891,26.9,7.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,18,2021-18,2020/2021,41,2021-05-05,4057,4344,191710,57235,27.5,8.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,18,2021-18,2020/2021,41,2021-05-06,3916,4746,195626,61981,28.1,8.9,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,18,2021-18,2020/2021,41,2021-05-07,3691,3791,199317,65772,28.6,9.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,18,2021-18,2020/2021,41,2021-05-08,433,530,199750,66302,28.7,9.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,18,2021-18,2020/2021,41,2021-05-09,202,183,199952,66485,28.7,9.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,19,2021-19,2020/2021,42,2021-05-10,433,1401,200385,67886,28.7,9.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,19,2021-19,2020/2021,42,2021-05-11,1576,4322,201961,72208,29,10.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,19,2021-19,2020/2021,42,2021-05-12,2420,5503,204381,77711,29.3,11.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,19,2021-19,2020/2021,42,2021-05-13,2229,2722,206610,80433,29.6,11.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,19,2021-19,2020/2021,42,2021-05-14,2816,2593,209426,83026,30,11.9,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,19,2021-19,2020/2021,42,2021-05-15,1649,307,211075,83333,30.3,12,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,19,2021-19,2020/2021,42,2021-05-16,1186,644,212261,83977,30.5,12,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,20,2021-20,2020/2021,43,2021-05-17,127,377,212388,84354,30.5,12.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,20,2021-20,2020/2021,43,2021-05-18,2055,5382,214443,89736,30.8,12.9,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,20,2021-20,2020/2021,43,2021-05-19,1016,7971,215459,97707,30.9,14,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,20,2021-20,2020/2021,43,2021-05-20,1466,6825,216925,104532,31.1,15,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,20,2021-20,2020/2021,43,2021-05-21,1782,5536,218707,110068,31.4,15.8,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,20,2021-20,2020/2021,43,2021-05-22,820,877,219527,110945,31.5,15.9,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,20,2021-20,2020/2021,43,2021-05-23,397,361,219924,111306,31.6,16,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,21,2021-21,2020/2021,44,2021-05-24,736,1280,220660,112586,31.7,16.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,21,2021-21,2020/2021,44,2021-05-25,1146,3707,221806,116293,31.8,16.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,21,2021-21,2020/2021,44,2021-05-26,1411,6443,223217,122736,32,17.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,21,2021-21,2020/2021,44,2021-05-27,1111,5926,224328,128662,32.2,18.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,21,2021-21,2020/2021,44,2021-05-28,799,5754,225127,134416,32.3,19.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,21,2021-21,2020/2021,44,2021-05-29,509,1518,225636,135934,32.4,19.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,21,2021-21,2020/2021,44,2021-05-30,103,967,225739,136901,32.4,19.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,22,2021-22,2020/2021,45,2021-05-31,941,3041,226680,139942,32.5,20.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,22,2021-22,2020/2021,45,2021-06-01,1642,3434,228322,143376,32.8,20.6,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,22,2021-22,2020/2021,45,2021-06-02,2089,5621,230411,148997,33.1,21.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,22,2021-22,2020/2021,45,2021-06-03,4411,4695,234822,153692,33.7,22.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,22,2021-22,2020/2021,45,2021-06-04,6489,2734,241311,156426,34.6,22.4,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,22,2021-22,2020/2021,45,2021-06-05,2745,400,244056,156826,35,22.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,22,2021-22,2020/2021,45,2021-06-06,2533,108,246589,156934,35.4,22.5,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,23,2021-23,2020/2021,46,2021-06-07,6136,991,252725,157925,36.3,22.7,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,23,2021-23,2020/2021,46,2021-06-08,6084,3829,258809,161754,37.1,23.2,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,23,2021-23,2020/2021,46,2021-06-09,3993,6071,262802,167825,37.7,24.1,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,23,2021-23,2020/2021,46,2021-06-10,3654,5506,266456,173331,38.2,24.9,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,23,2021-23,2020/2021,46,2021-06-11,5257,3312,271713,176643,39,25.3,697010,Oslo,2021-11-22
day,county,county03,2020,total,total,2021,23,2021-23,2020/2021,46,2021-06-12,2169,515,273882,177158,39.3,25.4,697010,Oslo,2021-11-22
