location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name,date_of_publishing
municip1130,1900-01-01,76,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,12968,586.057988895743,Strand,2021-02-10
municip1133,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,699.300699300699,Hjelmeland,2021-02-10
municip1134,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,262.881177707676,Suldal,2021-02-10
municip1135,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,152.33949945593,Sauda,2021-02-10
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy,2021-02-10
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn,2021-02-10
municip1146,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,497.062810664257,Tysvær,2021-02-10
municip1149,1900-01-01,178,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,421.940928270042,Karmøy,2021-02-10
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira,2021-02-10
municip1160,1900-01-01,96,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,1101.67546476934,Vindafjord,2021-02-10
municip1505,1900-01-01,149,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,616.2372306547,Kristiansund,2021-02-10
municip1506,1900-01-01,160,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,500.516157287203,Molde,2021-02-10
municip1507,1900-01-01,247,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,372.785173111172,Ålesund,2021-02-10
municip1511,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,417.067693294835,Vanylven,2021-02-10
municip1514,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,975.213327915482,Sande,2021-02-10
municip1515,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,202.247191011236,Herøy,2021-02-10
municip1516,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,991.716252479291,Ulstein,2021-02-10
municip1517,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,251.207729468599,Hareid,2021-02-10
municip1520,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,314.087759815243,Ørsta,2021-02-10
municip1525,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,331.638293168251,Stranda,2021-02-10
municip1528,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,78.6885245901639,Sykkylven,2021-02-10
municip1531,1900-01-01,126,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,1353.38345864662,Sula,2021-02-10
municip1532,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,236.350744504845,Giske,2021-02-10
municip1535,1900-01-01,114,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6532,1745.25413349663,Vestnes,2021-02-10
municip1539,1900-01-01,29,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7468,388.323513658275,Rauma,2021-02-10
municip1547,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3509,113.992590481619,Aukra,2021-02-10
municip1554,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5788,345.542501727713,Averøy,2021-02-10
municip1557,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2629,304.298212248003,Gjemnes,2021-02-10
municip1560,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3025,66.1157024793388,Tingvoll,2021-02-10
municip1563,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7036,127.913587265492,Sunndal,2021-02-10
municip1566,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5920,219.594594594595,Surnadal,2021-02-10
municip1573,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2150,279.06976744186,Smøla,2021-02-10
municip1576,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3507,541.773595665811,Aure,2021-02-10
municip1577,1900-01-01,59,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10473,563.353384894491,Volda,2021-02-10
municip1578,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2549,235.386426049431,Fjord,2021-02-10
municip1579,1900-01-01,39,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13279,293.696814519166,Hustadvika,2021-02-10
municip1804,1900-01-01,230,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,52357,439.291785243616,Bodø,2021-02-10
municip1806,1900-01-01,42,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21845,192.263675898375,Narvik,2021-02-10
municip1811,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1426,70.1262272089762,Bindal,2021-02-10
municip1812,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,253.164556962025,Sømna,2021-02-10
municip1813,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7917,151.572565365669,Brønnøy,2021-02-10
municip1815,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1200,333.333333333333,Vega,2021-02-10
municip1816,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,462,0,Vevelstad,2021-02-10
municip1818,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1777,562.74620146314,Herøy,2021-02-10
municip1820,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7447,161.138713575937,Alstahaug,2021-02-10
municip1822,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2294,217.95989537925,Leirfjord,2021-02-10
municip1824,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13278,150.625094140684,Vefsn,2021-02-10
municip1825,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1482,337.381916329285,Grane,2021-02-10
municip1826,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1297,0,Hattfjelldal,2021-02-10
municip1827,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1371,802.334062727936,Dønna,2021-02-10
municip1828,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1761,113.571834185122,Nesna,2021-02-10
municip1832,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4454,89.8069151324652,Hemnes,2021-02-10
municip1833,1900-01-01,263,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26184,1004.43018637336,Rana,2021-02-10
municip1834,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1890,317.460317460318,Lurøy,2021-02-10
municip1835,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,435,1149.42528735632,Træna,2021-02-10
municip1836,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1213,1566.36438582028,Rødøy,2021-02-10
municip1837,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6288,238.549618320611,Meløy,2021-02-10
municip1838,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1950,51.2820512820513,Gildeskål,2021-02-10
municip1839,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1017,196.656833824975,Beiarn,2021-02-10
municip1840,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4671,107.043459644616,Saltdal,2021-02-10
municip1841,1900-01-01,57,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9739,585.275695656638,Fauske,2021-02-10
municip1845,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1926,363.447559709242,Sørfold,2021-02-10
municip1848,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2608,153.374233128834,Steigen,2021-02-10
municip1851,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2034,196.656833824975,Lødingen,2021-02-10
municip1853,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1348,74.1839762611276,Evenes,2021-02-10
municip1856,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,498,0,Røst,2021-02-10
municip1857,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,728,0,Værøy,2021-02-10
municip1859,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1272,786.163522012579,Flakstad,2021-02-10
municip1860,1900-01-01,52,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11433,454.82375579463,Vestvågøy,2021-02-10
municip1865,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9608,197.751873438801,Vågan,2021-02-10
municip1866,1900-01-01,43,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8061,533.432576603399,Hadsel,2021-02-10
municip1867,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2569,233.553912028026,Bø,2021-02-10
municip1868,1900-01-01,22,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4410,498.866213151927,Øksnes,2021-02-10
municip1870,1900-01-01,21,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10566,198.750709823964,Sortland,2021-02-10
municip1871,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4663,493.244692258203,Andøy,2021-02-10
municip1874,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1015,1182.26600985222,Moskenes,2021-02-10
municip1875,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2766,939.98553868402,Hamarøy,2021-02-10
municip3001,1900-01-01,432,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31373,1376.98020590954,Halden,2021-02-10
municip3002,1900-01-01,1011,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,49273,2051.8336614373,Moss,2021-02-10
municip3003,1900-01-01,1405,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56732,2476.55644080942,Sarpsborg,2021-02-10
municip3004,1900-01-01,2038,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,82385,2473.75128967652,Fredrikstad,2021-02-10
municip3005,1900-01-01,2368,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,101386,2335.62819324167,Drammen,2021-02-10
municip3006,1900-01-01,503,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27723,1814.37795332396,Kongsberg,2021-02-10
municip3007,1900-01-01,300,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30641,979.080317222023,Ringerike,2021-02-10
municip3011,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4668,1028.27763496144,Hvaler,2021-02-10
municip3012,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1325,452.830188679245,Aremark,2021-02-10
municip3013,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3595,890.125173852573,Marker,2021-02-10
municip3014,1900-01-01,585,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44792,1306.03679228434,Indre Østfold,2021-02-10
municip3015,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3805,394.218134034166,Skiptvet,2021-02-10
municip3016,1900-01-01,131,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8255,1586.91701998789,Rakkestad,2021-02-10
municip3017,1900-01-01,115,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7508,1531.69952051145,Råde,2021-02-10
municip3018,1900-01-01,83,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5736,1447.00139470014,Våler,2021-02-10
municip3019,1900-01-01,229,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18042,1269.2606141226,Vestby,2021-02-10
municip3020,1900-01-01,1048,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,59288,1767.64269329375,Nordre Follo,2021-02-10
municip3021,1900-01-01,258,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,20439,1262.29267576692,Ås,2021-02-10
municip3022,1900-01-01,170,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,15877,1070.73124645714,Frogn,2021-02-10
municip3023,1900-01-01,259,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19616,1320.35073409462,Nesodden,2021-02-10
municip3024,1900-01-01,1799,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,127731,1408.42865083652,Bærum,2021-02-10
municip3025,1900-01-01,1214,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,94441,1285.45864613886,Asker,2021-02-10
municip3026,1900-01-01,120,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17390,690.051753881541,Aurskog-Høland,2021-02-10
municip3027,1900-01-01,447,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18530,2412.3043712898,Rælingen,2021-02-10
municip3028,1900-01-01,230,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11110,2070.20702070207,Enebakk,2021-02-10
municip3029,1900-01-01,1077,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,41460,2597.68451519537,Lørenskog,2021-02-10
municip3030,1900-01-01,1860,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,85983,2163.21831059628,Lillestrøm,2021-02-10
municip3031,1900-01-01,394,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24249,1624.80927048538,Nittedal,2021-02-10
municip3032,1900-01-01,106,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6890,1538.46153846154,Gjerdrum,2021-02-10
municip3033,1900-01-01,777,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,39625,1960.8832807571,Ullensaker,2021-02-10
municip3034,1900-01-01,262,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23092,1134.59206651654,Nes,2021-02-10
municip3035,1900-01-01,341,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,25436,1340.61959427583,Eidsvoll,2021-02-10
municip3036,1900-01-01,172,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14139,1216.49338708537,Nannestad,2021-02-10
municip3037,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2854,1296.42606867554,Hurdal,2021-02-10
municip3038,1900-01-01,81,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6799,1191.35166936314,Hole,2021-02-10
municip3039,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1050,666.666666666667,Flå,2021-02-10
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen,2021-02-10
municip3041,1900-01-01,60,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1302.08333333333,Gol,2021-02-10
municip3042,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,804.50522928399,Hemsedal,2021-02-10
municip3043,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,684.638425331622,Ål,2021-02-10
municip3044,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1621.25647376717,Hol,2021-02-10
municip3045,1900-01-01,53,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,1528.69916354197,Sigdal,2021-02-10
municip3046,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,768.535262206148,Krødsherad,2021-02-10
municip3047,1900-01-01,142,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,1006.02196245129,Modum,2021-02-10
municip3048,1900-01-01,241,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,1240.79699325542,Øvre Eiker,2021-02-10
municip3049,1900-01-01,488,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,1820.14844653314,Lier,2021-02-10
municip3050,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,967.261904761905,Flesberg,2021-02-10
municip3051,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,359.712230215827,Rollag,2021-02-10
municip3052,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,246.0024600246,Nore og Uvdal,2021-02-10
municip3053,1900-01-01,73,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,1065.38237011092,Jevnaker,2021-02-10
municip3054,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,939.434129089302,Lunner,2021-02-10
municip3401,1900-01-01,190,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,1065.67951090919,Kongsvinger,2021-02-10
municip3403,1900-01-01,381,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,1214.57489878543,Hamar,2021-02-10
municip3405,1900-01-01,330,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,1164.22649497266,Lillehammer,2021-02-10
municip3407,1900-01-01,285,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,932.591623036649,Gjøvik,2021-02-10
municip3411,1900-01-01,357,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,1026.80625862862,Ringsaker,2021-02-10
municip3412,1900-01-01,78,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,1016.41907740422,Løten,2021-02-10
municip3413,1900-01-01,191,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,906.760349411318,Stange,2021-02-10
municip3414,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,478.468899521531,Nord-Odal,2021-02-10
municip3415,1900-01-01,74,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,936.116382036686,Sør-Odal,2021-02-10
municip3416,1900-01-01,62,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,1015.39469374386,Eidskog,2021-02-10
municip3417,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,758.889852558543,Grue,2021-02-10
municip3418,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,513.674857698181,Åsnes,2021-02-10
municip3419,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1774.98634625887,Våler,2021-02-10
municip3420,1900-01-01,172,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,809.259433518397,Elverum,2021-02-10
municip3421,1900-01-01,86,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,1297.72144258337,Trysil,2021-02-10
municip3422,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,550.964187327824,Åmot,2021-02-10
municip3423,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,289.375775113683,Stor-Elvdal,2021-02-10
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen,2021-02-10
municip3425,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,1182.96529968454,Engerdal,2021-02-10
municip3426,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,64.0204865556978,Tolga,2021-02-10
municip3427,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,143.420580853352,Tynset,2021-02-10
municip3428,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,205.592105263158,Alvdal,2021-02-10
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal,2021-02-10
municip3430,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,105.764145954521,Os,2021-02-10
municip3431,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,391.696043869957,Dovre,2021-02-10
municip3432,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,202.53164556962,Lesja,2021-02-10
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk,2021-02-10
municip3434,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,628.366247755835,Lom,2021-02-10
municip3435,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,1008.40336134454,Vågå,2021-02-10
municip3436,1900-01-01,141,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,2463.74279224183,Nord-Fron,2021-02-10
municip3437,1900-01-01,84,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,1463.6696288552,Sel,2021-02-10
municip3438,1900-01-01,95,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,3045.84802821417,Sør-Fron,2021-02-10
municip3439,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,546.448087431694,Ringebu,2021-02-10
municip3440,1900-01-01,30,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,588.235294117647,Øyer,2021-02-10
municip3441,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,605.961349492303,Gausdal,2021-02-10
municip3442,1900-01-01,89,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,594.403259199893,Østre-Toten,2021-02-10
municip3443,1900-01-01,97,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,722.42496462352,Vestre-Toten,2021-02-10
municip3446,1900-01-01,66,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,484.225972120323,Gran,2021-02-10
municip3447,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,623.108420865231,Søndre Land,2021-02-10
municip3448,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,979.948741142771,Nordre Land,2021-02-10
municip3449,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,473.9336492891,Sør-Aurdal,2021-02-10
municip3450,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,156.372165754496,Etnedal,2021-02-10
municip3451,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,296.273195072509,Nord-Aurdal,2021-02-10
municip3452,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,705.882352941176,Vestre-Slidre,2021-02-10
municip3453,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,371.632084236606,Øystre-Slidre,2021-02-10
municip3454,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,63.3713561470216,Vang,2021-02-10
municip3801,1900-01-01,114,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,416.803773170999,Horten,2021-02-10
municip3802,1900-01-01,196,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,793.554394914774,Holmestrand,2021-02-10
municip3803,1900-01-01,412,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,731.884959053524,Tønsberg,2021-02-10
municip3804,1900-01-01,517,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,810.802333605169,Sandefjord,2021-02-10
municip3805,1900-01-01,329,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,696.974832641302,Larvik,2021-02-10
municip3806,1900-01-01,361,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,991.8399868121,Porsgrunn,2021-02-10
municip3807,1900-01-01,791,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,1439.70004732263,Skien,2021-02-10
municip3808,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,367.844279255115,Notodden,2021-02-10
